id,code,major,major_en,school_id
1,END   ,環境設計学科,Department of Environmental Design,11
2,MED   ,メディアデザインコース,Media Design Course,11
3,IND   ,インダストリアルデザインコース,Industrial Design Course,11
4,AID   ,芸術情報設計学科,Department of Art and Information Design,11
5,ACD   ,音響設計学科,Department of Acoustic Design,11
6,DFT   ,未来構想デザインコース,Design Futures Course,11
7,VCD   ,画像設計学科,Department of Visual Communication Design,11
